directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,Daymer Bay,beach,Cornwall,Polzeath,PL27 6SP,"A sheltered, dog-friendly beach beside the St Enodoc golf links.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.57302,-4.91516
dog-friendly-uk,Constantine Bay,beach,Cornwall,Padstow,PL28 8JH,"A big, open Atlantic beach with a surf school and dunes.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.54901,-5.02172
dog-friendly-uk,Porthcothan,beach,Cornwall,Padstow,PL28 8LY,A beautiful sheltered cove with soft sand and rock pools.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.50861,-5.02235
dog-friendly-uk,Mawgan Porth,beach,Cornwall,Mawgan Porth,PL28 8PR,A wide sandy bay with a stream running down the middle.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.51363,-4.99805
dog-friendly-uk,Watergate Bay,beach,Cornwall,Newquay,TR8 4AA,"A huge, flat beach famous for its surf and beachside restaurant.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.44484,-5.04134
dog-friendly-uk,Crantock Beach,beach,Cornwall,Crantock,TR8 5RN,"A wide golden beach reached across a footbridge, with dunes behind.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.40583,-5.11236
dog-friendly-uk,Holywell Bay,beach,Cornwall,Newquay,TR8 5DQ,A grand beach with the Gull Rock stack and a large dune system.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.41329,-5.07208
dog-friendly-uk,Porthtowan,beach,Cornwall,Porthtowan,TR4 8AD,A surfing beach below the engine-house cliffs of the old mines.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.28560,-5.24051
dog-friendly-uk,Chapel Porth,beach,Cornwall,St Agnes,TR5 0NS,A wild cove with the National Trust cafe's famous hedgehog ice cream.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.29836,-5.22823
dog-friendly-uk,Sennen Cove,beach,Cornwall,Sennen,TR19 7AD,"A big, open Atlantic beach at the end of the road to Lands End.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.07142,-5.69471
dog-friendly-uk,Pedn Vounder,beach,Cornwall,Porthcurno,TR19 6LA,A stunning tidal beach of white sand below the cliffs.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.04336,-5.64113
dog-friendly-uk,St Nectan's Glen,trail,Cornwall,Tintagel,PL33 9DE,A magical woodland gorge with a waterfall and a chapel in the rocks.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.63712,-4.73301
dog-friendly-uk,Golitha Falls,trail,Cornwall,Liskeard,PL14 6SX,A river gorge of waterfalls and ancient oak woodland in Bodmin Moor.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.45654,-4.45199
dog-friendly-uk,Helford River,trail,Cornwall,Helford,TR12 6JU,"A beautiful tidal river with woods, creeks and quiet paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.09127,-5.13535
dog-friendly-uk,Tarka Trail,trail,Devon,Barnstaple,EX31 2DX,"A long, flat cycle and walking path along the old railway line.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.07499,-4.07524
dog-friendly-uk,Hartland Quay,trail,Devon,Hartland,EX39 6DU,"A wild, dramatic coast of cliffs and the old quay below the hotel.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.99438,-4.51563
dog-friendly-uk,Dawlish Warren,dog_park,Devon,Dawlish,EX7 0NF,A sand spit nature reserve with dunes and views over the estuary.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.59777,-3.44372
dog-friendly-uk,Slapton Sands,beach,Devon,Slapton,TQ7 2QP,A long shingle beach with the freshwater ley behind it.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.29260,-3.65276
dog-friendly-uk,Blackpool Sands,beach,Devon,Dartmouth,TQ6 0RG,"A sheltered, turquoise bay of fine shingle set in pines.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.32013,-3.61229
dog-friendly-uk,Thurlestone,beach,Devon,Thurlestone,TQ7 3JS,A sandy bay with the famous arched rock offshore.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.26345,-3.85921
dog-friendly-uk,Hope Cove,beach,Devon,Hope Cove,TQ7 3HH,A pretty twin-cove village with a sheltered sandy beach.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.24473,-3.85701
dog-friendly-uk,Bigbury-on-Sea,beach,Devon,Bigbury,TQ7 4AU,"A wide sandy beach with views to Burgh Island, reached by sea tractor.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.28444,-3.89450
dog-friendly-uk,Wembury,beach,Devon,Wembury,PL9 0HP,"A broad, beautiful bay below the old church on the headland.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.32003,-4.07948
dog-friendly-uk,Durlston Country Park,trail,Dorset,Swanage,BH19 3JL,A headland of wildflower meadows and clifftop walks above the sea.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.59558,-1.95710
dog-friendly-uk,Dancing Ledge,trail,Dorset,Swanage,BH19 3JL,A flat rock platform where the quarrymen's blocks slide to the sea.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.59218,-2.00432
dog-friendly-uk,Chapman's Pool,beach,Dorset,Worth Matravers,BH20 7QU,"A wild, remote cove at the foot of the Purbeck cliffs.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.59000,-2.00000
dog-friendly-uk,St Aldhelm's Head,trail,Dorset,Worth Matravers,BH20 7QR,A windswept headland with a Norman chapel and huge views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.57846,-2.05671
dog-friendly-uk,Portland Bill,trail,Dorset,Portland,DT5 2JT,The lighthouse headland at the end of the Isle of Portland.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.51765,-2.45468
dog-friendly-uk,Cogden Beach,beach,Dorset,Bridport,DT6 4RA,A long shingle beach with grassy banks and huge skies.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.70188,-2.72739
dog-friendly-uk,Burton Bradstock,beach,Dorset,Bridport,DT6 4PZ,A stretch of the Chesil bank below the National Trust cliffs.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.70347,-2.72859
dog-friendly-uk,Ennerdale,trail,Cumbria,Ennerdale Bridge,CA23 3AY,"England's wildest valley, with a lakeside path and few roads.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.51262,-3.31289
dog-friendly-uk,Buttermere,trail,Cumbria,Buttermere,CA13 9UZ,"A perfect lake with a flat, easy circuit below the peaks.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.52991,-3.26353
dog-friendly-uk,Crummock Water,trail,Cumbria,Buttermere,CA13 9UZ,A wilder lake next to Buttermere with a long shore path.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.55831,-3.30352
dog-friendly-uk,Latrigg,trail,Cumbria,Keswick,CA12 5RE,"The easiest of the Keswick fells, with superb views over Derwentwater.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.40522,-2.89659
dog-friendly-uk,Easedale Tarn,trail,Cumbria,Grasmere,LA22 9QH,"A fine tarn below the crags, reached by a classic fell walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.46308,-3.02862
dog-friendly-uk,Tarn Hows,trail,Cumbria,Coniston,LA22 0QF,A picture-perfect tarn with an easy circular path for all.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.35452,-2.99033
dog-friendly-uk,Coniston Water Shore,trail,Cumbria,Coniston,LA21 8EW,A lakeside path with the old steamer pier and mountain views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.36000,-3.07000
dog-friendly-uk,Old Man of Coniston,trail,Cumbria,Coniston,LA21 8HL,The classic Lakeland fell with old quarries and a superb summit.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.36995,-3.07695
dog-friendly-uk,Haweswater,trail,Cumbria,Shap,CA10 2RP,"A remote reservoir valley, wild and often quiet.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.53089,-2.75942
dog-friendly-uk,Longsleddale,trail,Cumbria,Kendal,LA8 9BS,A hidden valley with a beck and a quiet fell walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.36728,-2.66183
dog-friendly-uk,Stanley Ghyll,trail,Cumbria,Eskdale,CA19 1TG,A dramatic gorge walk with a waterfall in a mossy dell.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.38378,-3.27229
dog-friendly-uk,Craster,trail,Northumberland,Craster,NE66 3TW,"The famous kippering village, with a walk to Dunstanburgh Castle.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.47167,-1.59683
dog-friendly-uk,Budle Bay,beach,Northumberland,Bamburgh,NE69 7BJ,"A wide, shallow bay teeming with birds at high tide.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.60782,-1.71342
dog-friendly-uk,Lindisfarne,beach,Northumberland,Holy Island,TD15 2SE,A tidal island with huge beaches; check the causeway times.,,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,55.67323,-1.80094
dog-friendly-uk,Seahouses Shore,trail,Northumberland,Seahouses,NE68 7YB,A harbour village with a shore walk and boats to the Farne Islands.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.57929,-1.65332
dog-friendly-uk,Hulne Park,dog_park,Northumberland,Alnwick,NE66 1NQ,"The great walled park of Alnwick Castle, with riverside paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.41519,-1.70596
dog-friendly-uk,College Valley,trail,Northumberland,Wooler,NE71 6SS,"A beautiful valley into the Cheviots, with red squirrels and eagles.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.54370,-2.16638
dog-friendly-uk,Cromer Beach,beach,Norfolk,Cromer,NR27 9HE,A classic seaside beach below the pier; dogs welcome out of season.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.93005,1.29165
dog-friendly-uk,Sheringham Beach,beach,Norfolk,Sheringham,NR26 8LN,A shingle beach below the North Norfolk hills.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.94261,1.20469
dog-friendly-uk,Blakeney,trail,Norfolk,Blakeney,NR25 7NE,A coastal village with a marsh walk and seal-watching boats.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.95374,1.01316
dog-friendly-uk,Cley Marshes,dog_park,Norfolk,Cley next the Sea,NR25 7SA,A famous birdwatching reserve with a long sea wall walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,52.95438,1.05488
dog-friendly-uk,Holme Dunes,dog_park,Norfolk,Hunstanton,PE36 6LQ,A nature reserve of dunes and marsh with wide open views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.95669,0.53205
dog-friendly-uk,Snettisham,trail,Norfolk,King's Lynn,PE31 7PS,Famous for wintering waders and the pink-footed geese roost.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.87136,0.45129
dog-friendly-uk,Hunstanton Beach,beach,Norfolk,Hunstanton,PE36 5BF,A stripy-cliff beach with a promenade; dogs welcome out of season.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.93625,0.48411
dog-friendly-uk,Stodmarsh,dog_park,Kent,Canterbury,CT3 4BE,A wetland reserve of reedbeds with a long boardwalk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.30553,1.19029
dog-friendly-uk,Sandwich Bay,beach,Kent,Sandwich,CT13 9PF,"A huge, wild stretch of sand and dunes at the mouth of the Stour.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.26779,1.37414
dog-friendly-uk,Samphire Hoe,dog_park,Kent,Dover,CT17 9FL,"A coastal park built from Channel Tunnel spoil, with clifftop walks.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.10546,1.27533
dog-friendly-uk,St Margaret's Bay,beach,Kent,St Margaret's Bay,CT15 6DU,"A sheltered bay below the White Cliffs, with a seafront pub.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.15067,1.38310
dog-friendly-uk,Dymchurch Beach,beach,Kent,Dymchurch,TN29 0LT,"A long, flat sandy beach with the old Martello towers behind.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.03334,1.00214
dog-friendly-uk,Deal Castle Shore,trail,Kent,Deal,CT14 7BA,A walk along the seafront past the great Tudor castle.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.21945,1.40362
dog-friendly-uk,Aberlady Bay,beach,Lothian,Aberlady,EH32 0RG,"A huge, wild bay with dunes and the famous bird reserve.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.00668,-2.86723
dog-friendly-uk,Gullane Beach,beach,Lothian,Gullane,EH31 2AF,"A wide stretch of sand below the dunes, popular with dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.03309,-2.82923
dog-friendly-uk,Crail Shore,trail,Fife,Crail,KY10 3XE,A fishing village with a coastal path and a famous golf course.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.27092,-2.67556
dog-friendly-uk,Fife Coastal Path,trail,Fife,Kincardine,KY5 0ER,"A long-distance route along cliffs, harbours and beaches.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.06610,-3.72151
dog-friendly-uk,Elie Beach,beach,Fife,Elie,KY9 1AU,A lovely sandy beach with a toboggan hut and a harbour.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.19021,-2.82657
dog-friendly-uk,Killiecrankie,trail,Perthshire,Pitlochry,PH16 5LN,"The wooded gorge where the 1689 battle was fought, with a riverside path.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.74887,-3.79101
dog-friendly-uk,Falls of Bruar,trail,Perthshire,Blair Atholl,PH18 5TW,A series of waterfalls in a fine pine gorge near the House of Bruar.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.77044,-3.93366
dog-friendly-uk,Queen's View,trail,Perthshire,Pitlochry,PH16 5ND,The famous viewpoint over Loch Tummel and the mountains.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.69684,-3.73263
dog-friendly-uk,Loch Tummel,trail,Perthshire,Pitlochry,PH16 5NX,A beautiful loch with forest walks and the Queen's View above.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.70772,-4.01779
dog-friendly-uk,Schiehallion,trail,Perthshire,Aberfeldy,PH15 2HZ,The perfectly shaped mountain where the earth was first weighed.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.58408,-4.00032
dog-friendly-uk,Ben Lawers,trail,Perthshire,Killin,FK21 8TY,A high mountain with a nature trail of rare alpine flowers.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.49717,-4.24453
dog-friendly-uk,Loch Tay Shore,trail,Perthshire,Kenmore,FK21 8RE,A long loch with shore walks and the crannog village.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.46000,-4.06000
dog-friendly-uk,Birks of Aberfeldy,trail,Perthshire,Aberfeldy,PH15 2BX,"A wooded gorge with waterfalls, made famous by Robert Burns.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.61523,-3.87386
dog-friendly-uk,Loch Muick,trail,Aberdeenshire,Ballater,AB35 5XR,"A beautiful loch below Lochnagar, with a fine circular path.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,57.02747,-3.06970
dog-friendly-uk,Balmoral Estate,dog_park,Aberdeenshire,Ballater,AB35 5TB,"The royal estate with riverside and woodland walks, dogs on leads.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,57.03437,-3.21895
dog-friendly-uk,Stonehaven Beach,beach,Aberdeenshire,Stonehaven,AB39 2NT,"A wide sandy beach below the cliffs, with a heated outdoor pool.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.96052,-2.20471
dog-friendly-uk,Cruden Bay,beach,Aberdeenshire,Cruden Bay,AB42 0HJ,A long sandy beach below the ruined Slains Castle.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,57.41486,-1.84617
dog-friendly-uk,Forvie,dog_park,Aberdeenshire,Newburgh,AB41 6AN,A wild reserve of dunes and heath with tern colonies and seals.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,57.33196,-1.97072
dog-friendly-uk,Haddo House,dog_park,Aberdeenshire,Ellon,AB41 7EQ,"A grand estate with a lake, woods and fine parkland.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,57.40222,-2.22158
dog-friendly-uk,Aden Country Park,dog_park,Aberdeenshire,Mintlaw,AB42 5FQ,A friendly country park with a heritage centre and easy trails.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,57.52175,-2.03285
dog-friendly-uk,Abernethy Forest,dog_park,Highland,Boat of Garten,PH24 3BN,"Ancient Caledonian pine forest, home to the osprey and capercaillie.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.24889,-3.75812
dog-friendly-uk,Glenmore Forest,dog_park,Highland,Aviemore,PH22 1QU,A pine forest with the Ryvoan Pass and views of the Cairngorm plateau.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.17968,-3.75822
dog-friendly-uk,Ryvoan Pass,trail,Highland,Aviemore,PH22 1QU,A classic walk through the forest to the green loch of An Eilein.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.17968,-3.75822
dog-friendly-uk,Insh Marshes,dog_park,Highland,Kincraig,PH21 1NT,"One of Britain's finest wetlands, with a floodplain trail.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.09014,-3.96107
dog-friendly-uk,Creag Meagaidh,trail,Highland,Roybridge,PH31 4AW,A wild mountain with a nature reserve and dramatic cliffs.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.95202,-4.60206
dog-friendly-uk,Abberton Reservoir,dog_park,Essex,Colchester,CO5 7RZ,A huge reservoir with hides and a shoreline trail.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.79584,0.84529
dog-friendly-uk,Fingringhoe Wick,dog_park,Essex,Colchester,CO5 7DN,A nature reserve on the Colne estuary with flower-rich grassland.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.83459,0.97102
dog-friendly-uk,Brightlingsea Beach,beach,Essex,Brightlingsea,CO7 0JB,A quiet sandy beach with views over the Blackwater.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.81958,1.01430
dog-friendly-uk,Wivenhoe Park,dog_park,Essex,Wivenhoe,CO4 3SQ,"Parkland and lakes around the university, with the river nearby.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.87681,0.94659
dog-friendly-uk,High Woods Country Park,dog_park,Essex,Colchester,CO4 3PF,A country park of woods and lakes on the edge of Colchester.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.89174,0.93340
dog-friendly-uk,Hanningfield Reservoir,dog_park,Essex,Chelmsford,CM3 8HU,A reservoir nature reserve with a circular walk and hides.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.64457,0.51346
dog-friendly-uk,Arundel Park,dog_park,West Sussex,Arundel,BN18 9AD,"A great deer park beside the castle, with views over the Arun valley.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.85402,-0.55356
dog-friendly-uk,Cissbury Ring,trail,West Sussex,Findon,BN14 0RH,"One of Britain's largest hillforts, with huge coastal views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.87623,-0.40895
dog-friendly-uk,Chanctonbury Ring,trail,West Sussex,Washington,RH20 4AP,A hilltop ring of trees with panoramic Downs views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.89692,-0.38132
dog-friendly-uk,Lancing Ring,trail,West Sussex,Lancing,BN15 8BS,A small hill with a fine view along the coast.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.82595,-0.32035
dog-friendly-uk,Cuckoo Trail,trail,West Sussex,Polegate,BN26 5DB,"A flat, traffic-free path along a former railway line.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.82137,0.25805
dog-friendly-uk,Denny Wood,dog_park,Hampshire,New Forest,SO43 7GX,An ancient wood of beeches with a stream and open glades.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.84891,-1.52227
dog-friendly-uk,Eyeworth Pond,dog_park,Hampshire,New Forest,SP6 2QX,"A pretty Victorian pond in the woods, popular with dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.95389,-1.73591
dog-friendly-uk,Knightwood Oak,trail,Hampshire,New Forest,SO42 7QF,A short walk to the New Forest's most famous ancient oak.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.82173,-1.59489
dog-friendly-uk,Wilverley Plain,dog_park,Hampshire,New Forest,SO42 7QW,A heathland plain with ponies and wide open views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.81984,-1.59268
dog-friendly-uk,Setley Pond,dog_park,Hampshire,New Forest,SO42 7UD,"A quiet pond and forest glade, lovely for a picnic.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.81712,-1.57173
dog-friendly-uk,Ockham Common,dog_park,Surrey,Cobham,KT11 1NA,A wild common of heath and woodland with views to the Downs.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.31110,-0.44887
dog-friendly-uk,Esher Common,dog_park,Surrey,Esher,KT10 9HS,A large common with old heathland and open glades.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.35047,-0.37561
dog-friendly-uk,Painshill,dog_park,Surrey,Cobham,KT11 1JE,"A historic landscape garden with a lake, grotto and vineyard views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.33003,-0.42153
dog-friendly-uk,Chobham Place Woods,dog_park,Surrey,Chobham,GU24 8AF,A quiet wood with bluebells and easy circular paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.36773,-0.61666
dog-friendly-uk,Kelvingrove Park,dog_park,Glasgow,Glasgow,G3 8QN,"A riverside park beside the museum, with lawns and the Kelvin walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.86509,-4.29577
dog-friendly-uk,Glasgow Green,dog_park,Glasgow,Glasgow,G40 1AT,"The city's oldest park, with the People's Palace and riverside paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.85117,-4.23751
dog-friendly-uk,Queen's Park (Glasgow),dog_park,Glasgow,Glasgow,G42 8QR,A Victorian park on a hill with views over the city and a boating lake.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.83142,-4.27023
dog-friendly-uk,Victoria Park (Glasgow),dog_park,Glasgow,Glasgow,G14 9NW,A park famous for the Fossil Grove of ancient tree stumps.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.87835,-4.33355
dog-friendly-uk,Bellahouston Park,dog_park,Glasgow,Glasgow,G52 1AQ,"A grand park with a war memorial, woodland and wide lawns.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.84753,-4.32902
dog-friendly-uk,Rouken Glen,dog_park,Glasgow,Glasgow,G46 7UG,"A park with gardens, a loch and a waterfall at the head of the glen.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.79841,-4.31817
dog-friendly-uk,Linn Park,dog_park,Glasgow,Glasgow,G44 3TG,A wooded park along the Cart Water with the ruined Croftfoot castle.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.80256,-4.27511
dog-friendly-uk,Alexandra Park (Glasgow),dog_park,Glasgow,Glasgow,G31 4PJ,A hilltop park with views over the East End and a fine viewpoint.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.86570,-4.20418
dog-friendly-uk,Tollcross Park,dog_park,Glasgow,Glasgow,G32 8UE,"A grand park with a fountain, greenhouses and a walled garden.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.84804,-4.18031
dog-friendly-uk,Springburn Park,dog_park,Glasgow,Glasgow,G21 1UX,A park with a hilltop viewpoint and a fine war memorial.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.89468,-4.23122
dog-friendly-uk,Dawsholm Park,dog_park,Glasgow,Glasgow,G20 9EB,"A riverside park of woodland and meadows, popular with dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.89729,-4.31460
dog-friendly-uk,Cuningar Loop,dog_park,Glasgow,Glasgow,G40 3SP,A new riverside park on the Clyde with woodland and a bike skills area.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.84273,-4.20654
dog-friendly-uk,Clyde Walkway,trail,Glasgow,Glasgow,G1 1EQ,A riverside path through the city centre with fine bridges and views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.84517,-4.23711
dog-friendly-uk,Hogganfield Loch,dog_park,Glasgow,Glasgow,G33 1NQ,"A loch with a circular path and a cafe, popular with families.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.87899,-4.17532
dog-friendly-uk,Possil Marsh,dog_park,Glasgow,Glasgow,G22 5AD,A quiet wetland reserve with hides and a surprising wildness.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.88045,-4.25407
dog-friendly-uk,Elder Park,dog_park,Glasgow,Glasgow,G51 3LY,A park by the river with a statue of the Victorian philanthropist.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.85996,-4.32011
dog-friendly-uk,Knightswood Park,dog_park,Glasgow,Glasgow,G13 3SU,A local park with woods and the Templar burn running through.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.89212,-4.36508
dog-friendly-uk,Ruchill Park,dog_park,Glasgow,Glasgow,G20 9BE,A hilltop park with fine views and a great playground.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.88549,-4.27299
dog-friendly-uk,Calderglen Country Park,dog_park,South Lanarkshire,East Kilbride,G74 3SG,"A country park of woods, rivers and gardens with a farm.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.77206,-4.13985
dog-friendly-uk,Chatelherault Country Park,dog_park,South Lanarkshire,Hamilton,ML3 7UE,A grand hunting lodge in parkland above the Avon gorge.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.76230,-4.01489
dog-friendly-uk,Inverleith Park,dog_park,Lothian,Edinburgh,EH4 5NZ,A big park beside the Botanic Gardens with views over the city.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.96337,-3.21676
dog-friendly-uk,Water of Leith (Dean Village),trail,Lothian,Edinburgh,EH4 3AY,A riverside walk through the old mill village and gorges.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.95260,-3.21905
dog-friendly-uk,Calton Hill,trail,Lothian,Edinburgh,EH7 5AA,A hill with monuments and the best view over the New Town.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.95497,-3.18354
dog-friendly-uk,Leith Links,dog_park,Lothian,Edinburgh,EH6 7EZ,"Historic golfing links beside the shore, with wide open lawns.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.97317,-3.16466
dog-friendly-uk,Figgate Park,dog_park,Lothian,Edinburgh,EH15 3HT,A friendly park with a pond and good paths near Portobello.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.93567,-3.11416
